"","idv","iv","exp","dv"
"518",2,1,"Stein & van Peelen_2020_3_1",0
"519",2,1,"Stein & van Peelen_2020_3_1",1
"520",2,2,"Stein & van Peelen_2020_3_1",1
"521",2,1,"Stein & van Peelen_2020_3_2",1
"522",2,1,"Stein & van Peelen_2020_3_1",0
"523",2,1,"Stein & van Peelen_2020_3_1",0
"524",2,1,"Stein & van Peelen_2020_3_2",1
"525",2,2,"Stein & van Peelen_2020_3_1",1
"526",2,1,"Stein & van Peelen_2020_3_1",0
"527",2,1,"Stein & van Peelen_2020_3_2",1
"528",2,1,"Stein & van Peelen_2020_3_2",0
"529",2,1,"Stein & van Peelen_2020_3_2",0
"530",2,2,"Stein & van Peelen_2020_3_1",1
"531",2,2,"Stein & van Peelen_2020_3_2",1
"532",2,2,"Stein & van Peelen_2020_3_1",1
"533",2,1,"Stein & van Peelen_2020_3_2",1
"534",2,2,"Stein & van Peelen_2020_3_2",1
"535",2,2,"Stein & van Peelen_2020_3_2",1
"536",2,1,"Stein & van Peelen_2020_3_2",0
"537",2,1,"Stein & van Peelen_2020_3_1",0
"538",2,2,"Stein & van Peelen_2020_3_2",1
"539",2,1,"Stein & van Peelen_2020_3_2",1
"540",2,1,"Stein & van Peelen_2020_3_2",1
"541",2,1,"Stein & van Peelen_2020_3_2",1
"542",2,1,"Stein & van Peelen_2020_3_2",1
"543",2,2,"Stein & van Peelen_2020_3_2",0
"544",2,1,"Stein & van Peelen_2020_3_1",0
"545",2,2,"Stein & van Peelen_2020_3_1",0
"546",2,1,"Stein & van Peelen_2020_3_1",0
"547",2,2,"Stein & van Peelen_2020_3_1",0
"548",2,1,"Stein & van Peelen_2020_3_1",1
"549",2,2,"Stein & van Peelen_2020_3_1",1
"550",2,1,"Stein & van Peelen_2020_3_1",0
"551",2,1,"Stein & van Peelen_2020_3_1",1
"552",2,2,"Stein & van Peelen_2020_3_1",1
"553",2,1,"Stein & van Peelen_2020_3_1",0
"554",2,2,"Stein & van Peelen_2020_3_2",0
"555",2,2,"Stein & van Peelen_2020_3_1",0
"556",2,2,"Stein & van Peelen_2020_3_1",0
"557",2,1,"Stein & van Peelen_2020_3_2",0
"558",2,2,"Stein & van Peelen_2020_3_1",1
"559",2,2,"Stein & van Peelen_2020_3_2",1
"560",2,1,"Stein & van Peelen_2020_3_2",1
"561",2,1,"Stein & van Peelen_2020_3_1",0
"562",2,2,"Stein & van Peelen_2020_3_1",1
"563",2,1,"Stein & van Peelen_2020_3_2",0
"564",2,2,"Stein & van Peelen_2020_3_2",0
"565",2,2,"Stein & van Peelen_2020_3_2",0
"566",2,2,"Stein & van Peelen_2020_3_2",1
"567",2,1,"Stein & van Peelen_2020_3_1",0
"568",2,1,"Stein & van Peelen_2020_3_2",0
"569",2,1,"Stein & van Peelen_2020_3_2",0
"570",2,1,"Stein & van Peelen_2020_3_2",1
"571",2,1,"Stein & van Peelen_2020_3_1",1
"572",2,1,"Stein & van Peelen_2020_3_2",0
"573",2,2,"Stein & van Peelen_2020_3_1",1
"574",2,2,"Stein & van Peelen_2020_3_2",1
"575",2,2,"Stein & van Peelen_2020_3_2",0
"576",2,2,"Stein & van Peelen_2020_3_1",0
"577",2,2,"Stein & van Peelen_2020_3_2",0
"578",2,1,"Stein & van Peelen_2020_3_2",0
"579",2,2,"Stein & van Peelen_2020_3_2",1
"580",2,1,"Stein & van Peelen_2020_3_1",1
"581",2,1,"Stein & van Peelen_2020_3_2",1
"582",2,2,"Stein & van Peelen_2020_3_2",1
"583",2,2,"Stein & van Peelen_2020_3_2",1
"584",2,1,"Stein & van Peelen_2020_3_2",1
"585",2,1,"Stein & van Peelen_2020_3_1",0
"586",2,1,"Stein & van Peelen_2020_3_1",0
"587",2,2,"Stein & van Peelen_2020_3_2",0
"588",2,1,"Stein & van Peelen_2020_3_2",1
"589",2,2,"Stein & van Peelen_2020_3_2",0
"590",2,1,"Stein & van Peelen_2020_3_2",0
"591",2,1,"Stein & van Peelen_2020_3_1",1
"592",2,1,"Stein & van Peelen_2020_3_1",0
"593",2,2,"Stein & van Peelen_2020_3_2",0
"594",2,2,"Stein & van Peelen_2020_3_1",1
"595",2,1,"Stein & van Peelen_2020_3_1",1
"596",2,2,"Stein & van Peelen_2020_3_2",1
"597",2,1,"Stein & van Peelen_2020_3_1",0
"598",2,2,"Stein & van Peelen_2020_3_2",0
"599",2,2,"Stein & van Peelen_2020_3_2",0
"600",2,1,"Stein & van Peelen_2020_3_2",1
"601",2,2,"Stein & van Peelen_2020_3_2",1
"602",2,2,"Stein & van Peelen_2020_3_2",1
"603",2,1,"Stein & van Peelen_2020_3_2",1
"604",2,1,"Stein & van Peelen_2020_3_1",0
"605",2,2,"Stein & van Peelen_2020_3_2",1
"606",2,1,"Stein & van Peelen_2020_3_2",1
"607",2,1,"Stein & van Peelen_2020_3_1",0
"608",2,2,"Stein & van Peelen_2020_3_1",0
"609",2,1,"Stein & van Peelen_2020_3_2",1
"610",2,2,"Stein & van Peelen_2020_3_1",0
"611",2,2,"Stein & van Peelen_2020_3_2",1
"612",2,1,"Stein & van Peelen_2020_3_1",0
"613",2,1,"Stein & van Peelen_2020_3_1",0
"614",2,1,"Stein & van Peelen_2020_3_1",0
"615",2,1,"Stein & van Peelen_2020_3_1",0
"616",2,1,"Stein & van Peelen_2020_3_2",1
"617",2,1,"Stein & van Peelen_2020_3_1",0
"618",2,2,"Stein & van Peelen_2020_3_1",1
"619",2,2,"Stein & van Peelen_2020_3_1",1
"620",2,2,"Stein & van Peelen_2020_3_2",0
"621",2,2,"Stein & van Peelen_2020_3_1",1
"622",2,2,"Stein & van Peelen_2020_3_1",0
"623",2,1,"Stein & van Peelen_2020_3_1",0
"624",2,2,"Stein & van Peelen_2020_3_2",1
"625",2,2,"Stein & van Peelen_2020_3_2",1
"626",2,1,"Stein & van Peelen_2020_3_1",1
"627",2,2,"Stein & van Peelen_2020_3_1",1
"628",2,1,"Stein & van Peelen_2020_3_1",1
"629",2,1,"Stein & van Peelen_2020_3_1",0
"630",2,2,"Stein & van Peelen_2020_3_2",0
"631",2,1,"Stein & van Peelen_2020_3_1",0
"632",2,2,"Stein & van Peelen_2020_3_1",0
"633",2,2,"Stein & van Peelen_2020_3_1",0
"634",2,1,"Stein & van Peelen_2020_3_1",1
"635",2,1,"Stein & van Peelen_2020_3_2",0
"636",2,1,"Stein & van Peelen_2020_3_2",0
"637",2,2,"Stein & van Peelen_2020_3_1",1
"638",2,1,"Stein & van Peelen_2020_3_2",1
"639",2,2,"Stein & van Peelen_2020_3_2",0
"640",2,2,"Stein & van Peelen_2020_3_1",0
"641",2,1,"Stein & van Peelen_2020_3_2",0
"642",2,2,"Stein & van Peelen_2020_3_2",1
"643",2,1,"Stein & van Peelen_2020_3_1",1
"644",2,2,"Stein & van Peelen_2020_3_1",0
"645",2,2,"Stein & van Peelen_2020_3_2",1
"646",2,2,"Stein & van Peelen_2020_3_2",1
"647",2,1,"Stein & van Peelen_2020_3_2",0
"648",2,1,"Stein & van Peelen_2020_3_2",1
"649",2,2,"Stein & van Peelen_2020_3_1",0
"650",2,2,"Stein & van Peelen_2020_3_1",0
"651",2,2,"Stein & van Peelen_2020_3_2",1
"652",2,1,"Stein & van Peelen_2020_3_1",0
"653",2,1,"Stein & van Peelen_2020_3_2",0
"654",2,2,"Stein & van Peelen_2020_3_1",0
"655",2,2,"Stein & van Peelen_2020_3_2",1
"656",2,1,"Stein & van Peelen_2020_3_2",1
"657",2,1,"Stein & van Peelen_2020_3_1",0
"658",2,1,"Stein & van Peelen_2020_3_2",0
"659",2,1,"Stein & van Peelen_2020_3_1",0
"660",2,1,"Stein & van Peelen_2020_3_2",0
"661",2,1,"Stein & van Peelen_2020_3_2",0
"662",2,1,"Stein & van Peelen_2020_3_2",1
"663",2,1,"Stein & van Peelen_2020_3_2",0
"664",2,2,"Stein & van Peelen_2020_3_2",1
"665",2,2,"Stein & van Peelen_2020_3_2",1
"666",2,1,"Stein & van Peelen_2020_3_1",0
"667",2,1,"Stein & van Peelen_2020_3_2",1
"668",2,2,"Stein & van Peelen_2020_3_2",0
"669",2,2,"Stein & van Peelen_2020_3_2",1
"670",2,2,"Stein & van Peelen_2020_3_2",1
"671",2,2,"Stein & van Peelen_2020_3_2",1
"672",2,2,"Stein & van Peelen_2020_3_2",1
"673",2,2,"Stein & van Peelen_2020_3_1",0
"674",2,2,"Stein & van Peelen_2020_3_1",0
"675",2,2,"Stein & van Peelen_2020_3_1",0
"676",2,2,"Stein & van Peelen_2020_3_2",0
"677",2,1,"Stein & van Peelen_2020_3_2",0
"678",2,2,"Stein & van Peelen_2020_3_1",1
"679",2,2,"Stein & van Peelen_2020_3_1",1
"680",2,1,"Stein & van Peelen_2020_3_1",0
"681",2,1,"Stein & van Peelen_2020_3_2",0
"682",2,2,"Stein & van Peelen_2020_3_2",0
"683",2,2,"Stein & van Peelen_2020_3_1",1
"684",2,2,"Stein & van Peelen_2020_3_1",1
"685",2,2,"Stein & van Peelen_2020_3_1",1
"686",2,2,"Stein & van Peelen_2020_3_2",1
"687",2,2,"Stein & van Peelen_2020_3_1",1
"688",2,1,"Stein & van Peelen_2020_3_1",0
"689",2,1,"Stein & van Peelen_2020_3_2",1
"690",2,2,"Stein & van Peelen_2020_3_1",0
"691",2,2,"Stein & van Peelen_2020_3_2",1
"692",2,1,"Stein & van Peelen_2020_3_1",0
"693",2,1,"Stein & van Peelen_2020_3_1",0
"694",2,2,"Stein & van Peelen_2020_3_2",0
"695",2,1,"Stein & van Peelen_2020_3_2",1
"696",2,2,"Stein & van Peelen_2020_3_2",1
"697",2,1,"Stein & van Peelen_2020_3_2",0
"698",2,2,"Stein & van Peelen_2020_3_1",1
"699",2,1,"Stein & van Peelen_2020_3_1",1
"700",2,1,"Stein & van Peelen_2020_3_1",1
"701",2,2,"Stein & van Peelen_2020_3_2",0
"702",2,1,"Stein & van Peelen_2020_3_2",1
"703",2,1,"Stein & van Peelen_2020_3_2",1
"704",2,1,"Stein & van Peelen_2020_3_2",1
"705",2,2,"Stein & van Peelen_2020_3_2",0
"706",2,1,"Stein & van Peelen_2020_3_1",1
"707",2,1,"Stein & van Peelen_2020_3_2",0
"708",2,2,"Stein & van Peelen_2020_3_1",1
"709",2,1,"Stein & van Peelen_2020_3_2",1
"710",2,1,"Stein & van Peelen_2020_3_2",1
"711",2,1,"Stein & van Peelen_2020_3_1",1
"712",2,2,"Stein & van Peelen_2020_3_2",1
"713",2,1,"Stein & van Peelen_2020_3_2",0
"714",2,1,"Stein & van Peelen_2020_3_1",1
"715",2,2,"Stein & van Peelen_2020_3_2",0
"716",2,1,"Stein & van Peelen_2020_3_2",0
"717",2,2,"Stein & van Peelen_2020_3_2",1
"718",2,2,"Stein & van Peelen_2020_3_1",0
"719",2,2,"Stein & van Peelen_2020_3_2",0
"720",2,1,"Stein & van Peelen_2020_3_1",1
"721",2,2,"Stein & van Peelen_2020_3_1",0
"722",2,2,"Stein & van Peelen_2020_3_2",0
"723",2,1,"Stein & van Peelen_2020_3_2",1
"724",2,1,"Stein & van Peelen_2020_3_1",0
"725",2,2,"Stein & van Peelen_2020_3_1",0
"726",2,1,"Stein & van Peelen_2020_3_2",0
"727",2,2,"Stein & van Peelen_2020_3_1",0
"728",2,1,"Stein & van Peelen_2020_3_1",1
"729",2,2,"Stein & van Peelen_2020_3_2",1
"730",2,1,"Stein & van Peelen_2020_3_1",0
"731",2,1,"Stein & van Peelen_2020_3_2",0
"732",2,2,"Stein & van Peelen_2020_3_2",0
"733",2,2,"Stein & van Peelen_2020_3_1",0
"734",2,1,"Stein & van Peelen_2020_3_2",0
"735",2,1,"Stein & van Peelen_2020_3_1",0
"736",2,2,"Stein & van Peelen_2020_3_1",0
"737",2,1,"Stein & van Peelen_2020_3_2",0
"738",2,2,"Stein & van Peelen_2020_3_1",0
"739",2,1,"Stein & van Peelen_2020_3_1",1
"740",2,2,"Stein & van Peelen_2020_3_2",1
"741",2,2,"Stein & van Peelen_2020_3_2",1
"742",2,1,"Stein & van Peelen_2020_3_2",1
"743",2,2,"Stein & van Peelen_2020_3_2",1
"744",2,1,"Stein & van Peelen_2020_3_1",0
"745",2,1,"Stein & van Peelen_2020_3_2",1
"746",2,1,"Stein & van Peelen_2020_3_1",1
"747",2,1,"Stein & van Peelen_2020_3_2",1
"748",2,2,"Stein & van Peelen_2020_3_2",0
"749",2,2,"Stein & van Peelen_2020_3_2",0
"750",2,2,"Stein & van Peelen_2020_3_1",1
"751",2,2,"Stein & van Peelen_2020_3_1",1
"752",2,2,"Stein & van Peelen_2020_3_1",0
"753",2,2,"Stein & van Peelen_2020_3_2",1
"754",2,1,"Stein & van Peelen_2020_3_2",1
"755",2,1,"Stein & van Peelen_2020_3_1",0
"756",2,1,"Stein & van Peelen_2020_3_2",1
"757",2,1,"Stein & van Peelen_2020_3_1",0
"758",2,2,"Stein & van Peelen_2020_3_1",1
"759",2,2,"Stein & van Peelen_2020_3_2",0
"760",2,1,"Stein & van Peelen_2020_3_2",0
"761",2,1,"Stein & van Peelen_2020_3_1",0
"762",2,1,"Stein & van Peelen_2020_3_1",1
"763",2,2,"Stein & van Peelen_2020_3_1",1
"764",2,2,"Stein & van Peelen_2020_3_1",0
"765",2,1,"Stein & van Peelen_2020_3_1",1
"766",2,2,"Stein & van Peelen_2020_3_1",1
"767",2,2,"Stein & van Peelen_2020_3_1",1
"768",2,2,"Stein & van Peelen_2020_3_2",1
"769",2,1,"Stein & van Peelen_2020_3_1",1
"770",2,1,"Stein & van Peelen_2020_3_1",0
"771",2,2,"Stein & van Peelen_2020_3_1",1
"772",2,2,"Stein & van Peelen_2020_3_2",1
"773",2,1,"Stein & van Peelen_2020_3_2",1
"774",2,1,"Stein & van Peelen_2020_3_1",0
"775",2,1,"Stein & van Peelen_2020_3_1",0
"776",2,2,"Stein & van Peelen_2020_3_1",0
"777",2,1,"Stein & van Peelen_2020_3_2",1
"778",2,2,"Stein & van Peelen_2020_3_2",1
"779",2,2,"Stein & van Peelen_2020_3_2",1
"780",2,2,"Stein & van Peelen_2020_3_1",0
"781",2,2,"Stein & van Peelen_2020_3_2",1
"782",2,2,"Stein & van Peelen_2020_3_2",0
"783",2,2,"Stein & van Peelen_2020_3_2",0
"784",2,2,"Stein & van Peelen_2020_3_1",0
"785",2,1,"Stein & van Peelen_2020_3_2",0
"786",2,2,"Stein & van Peelen_2020_3_1",1
"787",2,2,"Stein & van Peelen_2020_3_2",1
"788",2,1,"Stein & van Peelen_2020_3_2",0
"789",2,2,"Stein & van Peelen_2020_3_2",1
"790",2,2,"Stein & van Peelen_2020_3_2",0
"791",2,1,"Stein & van Peelen_2020_3_1",0
"792",2,1,"Stein & van Peelen_2020_3_2",1
"793",2,2,"Stein & van Peelen_2020_3_1",1
"794",2,1,"Stein & van Peelen_2020_3_1",0
"795",2,1,"Stein & van Peelen_2020_3_1",0
"796",2,2,"Stein & van Peelen_2020_3_1",1
"797",2,1,"Stein & van Peelen_2020_3_1",0
"798",2,2,"Stein & van Peelen_2020_3_2",0
"799",2,1,"Stein & van Peelen_2020_3_2",0
"800",2,1,"Stein & van Peelen_2020_3_1",1
"801",2,1,"Stein & van Peelen_2020_3_1",1
"802",2,2,"Stein & van Peelen_2020_3_1",1
"803",2,1,"Stein & van Peelen_2020_3_1",1
"804",2,2,"Stein & van Peelen_2020_3_1",1
"805",2,1,"Stein & van Peelen_2020_3_2",1
"806",2,2,"Stein & van Peelen_2020_3_2",1
"807",2,1,"Stein & van Peelen_2020_3_1",1
"808",2,1,"Stein & van Peelen_2020_3_2",0
"809",2,2,"Stein & van Peelen_2020_3_1",1
"810",2,2,"Stein & van Peelen_2020_3_1",1
"811",2,1,"Stein & van Peelen_2020_3_1",0
"812",2,1,"Stein & van Peelen_2020_3_2",0
"813",2,2,"Stein & van Peelen_2020_3_2",1
"814",2,2,"Stein & van Peelen_2020_3_1",0
"815",2,1,"Stein & van Peelen_2020_3_1",0
"816",2,2,"Stein & van Peelen_2020_3_2",0
"817",2,2,"Stein & van Peelen_2020_3_2",1
"818",2,2,"Stein & van Peelen_2020_3_1",1
"819",2,1,"Stein & van Peelen_2020_3_1",1
"820",2,2,"Stein & van Peelen_2020_3_2",1
"821",2,2,"Stein & van Peelen_2020_3_1",1
"822",2,1,"Stein & van Peelen_2020_3_2",1
"823",2,2,"Stein & van Peelen_2020_3_1",1
"824",2,1,"Stein & van Peelen_2020_3_2",1
"825",2,1,"Stein & van Peelen_2020_3_1",0
"826",2,1,"Stein & van Peelen_2020_3_2",1
"827",2,2,"Stein & van Peelen_2020_3_1",0
"828",2,1,"Stein & van Peelen_2020_3_1",1
"829",2,1,"Stein & van Peelen_2020_3_1",1
"830",2,1,"Stein & van Peelen_2020_3_2",0
"831",2,2,"Stein & van Peelen_2020_3_2",0
"832",2,2,"Stein & van Peelen_2020_3_2",1
"833",2,1,"Stein & van Peelen_2020_3_1",0
"834",2,2,"Stein & van Peelen_2020_3_1",0
"835",2,1,"Stein & van Peelen_2020_3_1",0
"836",2,1,"Stein & van Peelen_2020_3_1",1
"837",2,2,"Stein & van Peelen_2020_3_1",0
"838",2,1,"Stein & van Peelen_2020_3_1",1
"839",2,1,"Stein & van Peelen_2020_3_2",1
"840",2,2,"Stein & van Peelen_2020_3_1",1
"841",2,1,"Stein & van Peelen_2020_3_1",1
"842",2,2,"Stein & van Peelen_2020_3_1",1
"843",2,2,"Stein & van Peelen_2020_3_1",0
"844",2,2,"Stein & van Peelen_2020_3_2",0
"845",2,2,"Stein & van Peelen_2020_3_2",0
"846",2,2,"Stein & van Peelen_2020_3_2",0
"847",2,2,"Stein & van Peelen_2020_3_2",0
"848",2,2,"Stein & van Peelen_2020_3_2",1
"849",2,1,"Stein & van Peelen_2020_3_2",1
"850",2,2,"Stein & van Peelen_2020_3_1",0
"851",2,2,"Stein & van Peelen_2020_3_2",1
"852",2,1,"Stein & van Peelen_2020_3_1",0
"853",2,2,"Stein & van Peelen_2020_3_1",1
"854",2,1,"Stein & van Peelen_2020_3_2",1
"855",2,1,"Stein & van Peelen_2020_3_1",1
"856",2,1,"Stein & van Peelen_2020_3_2",0
"857",2,1,"Stein & van Peelen_2020_3_1",1
"858",2,1,"Stein & van Peelen_2020_3_1",1
"859",2,1,"Stein & van Peelen_2020_3_1",0
"860",2,1,"Stein & van Peelen_2020_3_2",1
"861",2,2,"Stein & van Peelen_2020_3_1",0
"862",2,2,"Stein & van Peelen_2020_3_2",1
"863",2,2,"Stein & van Peelen_2020_3_1",0
"864",2,2,"Stein & van Peelen_2020_3_1",1
"865",3,2,"Stein & van Peelen_2020_3_1",1
"866",3,2,"Stein & van Peelen_2020_3_2",1
"867",3,1,"Stein & van Peelen_2020_3_2",0
"868",3,2,"Stein & van Peelen_2020_3_1",1
"869",3,2,"Stein & van Peelen_2020_3_2",1
"870",3,2,"Stein & van Peelen_2020_3_2",1
"871",3,2,"Stein & van Peelen_2020_3_1",0
"872",3,1,"Stein & van Peelen_2020_3_2",1
"873",3,2,"Stein & van Peelen_2020_3_2",1
"874",3,1,"Stein & van Peelen_2020_3_1",0
"875",3,1,"Stein & van Peelen_2020_3_2",1
"876",3,1,"Stein & van Peelen_2020_3_1",0
"877",3,1,"Stein & van Peelen_2020_3_2",1
"878",3,1,"Stein & van Peelen_2020_3_1",0
"879",3,1,"Stein & van Peelen_2020_3_2",0
"880",3,1,"Stein & van Peelen_2020_3_1",0
"881",3,1,"Stein & van Peelen_2020_3_1",0
"882",3,1,"Stein & van Peelen_2020_3_2",0
"883",3,2,"Stein & van Peelen_2020_3_2",0
"884",3,2,"Stein & van Peelen_2020_3_1",1
"885",3,2,"Stein & van Peelen_2020_3_1",0
"886",3,2,"Stein & van Peelen_2020_3_2",0
"887",3,1,"Stein & van Peelen_2020_3_1",1
"888",3,2,"Stein & van Peelen_2020_3_2",0
"889",3,2,"Stein & van Peelen_2020_3_1",1
"890",3,1,"Stein & van Peelen_2020_3_1",0
"891",3,1,"Stein & van Peelen_2020_3_2",0
"892",3,2,"Stein & van Peelen_2020_3_2",1
"893",3,2,"Stein & van Peelen_2020_3_1",0
"894",3,1,"Stein & van Peelen_2020_3_2",1
"895",3,1,"Stein & van Peelen_2020_3_2",0
"896",3,1,"Stein & van Peelen_2020_3_1",0
"897",3,1,"Stein & van Peelen_2020_3_1",0
"898",3,2,"Stein & van Peelen_2020_3_1",1
"899",3,2,"Stein & van Peelen_2020_3_2",1
"900",3,1,"Stein & van Peelen_2020_3_1",1
"901",3,2,"Stein & van Peelen_2020_3_2",1
"902",3,2,"Stein & van Peelen_2020_3_2",1
"903",3,1,"Stein & van Peelen_2020_3_1",1
"904",3,1,"Stein & van Peelen_2020_3_1",1
"905",3,2,"Stein & van Peelen_2020_3_2",0
"906",3,1,"Stein & van Peelen_2020_3_1",0
"907",3,2,"Stein & van Peelen_2020_3_2",1
"908",3,2,"Stein & van Peelen_2020_3_1",0
"909",3,1,"Stein & van Peelen_2020_3_1",1
"910",3,1,"Stein & van Peelen_2020_3_2",1
"911",3,2,"Stein & van Peelen_2020_3_2",0
"912",3,2,"Stein & van Peelen_2020_3_1",1
"913",3,1,"Stein & van Peelen_2020_3_2",0
"914",3,2,"Stein & van Peelen_2020_3_1",0
"915",3,1,"Stein & van Peelen_2020_3_1",1
"916",3,2,"Stein & van Peelen_2020_3_2",1
"917",3,2,"Stein & van Peelen_2020_3_2",1
"918",3,2,"Stein & van Peelen_2020_3_1",0
"919",3,2,"Stein & van Peelen_2020_3_2",1
"920",3,1,"Stein & van Peelen_2020_3_1",1
"921",3,1,"Stein & van Peelen_2020_3_1",1
"922",3,1,"Stein & van Peelen_2020_3_2",0
"923",3,2,"Stein & van Peelen_2020_3_1",0
"924",3,1,"Stein & van Peelen_2020_3_1",1
"925",3,2,"Stein & van Peelen_2020_3_1",0
"926",3,2,"Stein & van Peelen_2020_3_2",1
"927",3,2,"Stein & van Peelen_2020_3_2",0
"928",3,2,"Stein & van Peelen_2020_3_1",0
"929",3,1,"Stein & van Peelen_2020_3_1",0
"930",3,2,"Stein & van Peelen_2020_3_1",0
"931",3,1,"Stein & van Peelen_2020_3_2",0
"932",3,1,"Stein & van Peelen_2020_3_2",1
"933",3,2,"Stein & van Peelen_2020_3_1",0
"934",3,1,"Stein & van Peelen_2020_3_2",1
"935",3,2,"Stein & van Peelen_2020_3_2",1
"936",3,1,"Stein & van Peelen_2020_3_2",1
"937",3,1,"Stein & van Peelen_2020_3_2",1
"938",3,1,"Stein & van Peelen_2020_3_1",1
"939",3,1,"Stein & van Peelen_2020_3_2",0
"940",3,1,"Stein & van Peelen_2020_3_1",0
"941",3,2,"Stein & van Peelen_2020_3_1",1
"942",3,2,"Stein & van Peelen_2020_3_1",0
"943",3,2,"Stein & van Peelen_2020_3_2",1
"944",3,1,"Stein & van Peelen_2020_3_1",0
"945",3,1,"Stein & van Peelen_2020_3_2",1
"946",3,1,"Stein & van Peelen_2020_3_2",0
"947",3,1,"Stein & van Peelen_2020_3_1",1
"948",3,1,"Stein & van Peelen_2020_3_2",1
"949",3,2,"Stein & van Peelen_2020_3_2",0
"950",3,2,"Stein & van Peelen_2020_3_1",0
"951",3,1,"Stein & van Peelen_2020_3_1",1
"952",3,1,"Stein & van Peelen_2020_3_1",1
"953",3,1,"Stein & van Peelen_2020_3_1",1
"954",3,2,"Stein & van Peelen_2020_3_1",0
"955",3,2,"Stein & van Peelen_2020_3_2",1
"956",3,2,"Stein & van Peelen_2020_3_2",1
"957",3,2,"Stein & van Peelen_2020_3_1",1
"958",3,2,"Stein & van Peelen_2020_3_2",0
"959",3,1,"Stein & van Peelen_2020_3_1",1
"960",3,2,"Stein & van Peelen_2020_3_1",0
"961",3,2,"Stein & van Peelen_2020_3_2",0
"962",3,1,"Stein & van Peelen_2020_3_1",1
"963",3,1,"Stein & van Peelen_2020_3_2",0
"964",3,1,"Stein & van Peelen_2020_3_2",1
"965",3,1,"Stein & van Peelen_2020_3_1",0
"966",3,2,"Stein & van Peelen_2020_3_2",1
"967",3,1,"Stein & van Peelen_2020_3_2",1
"968",3,1,"Stein & van Peelen_2020_3_1",1
"969",3,2,"Stein & van Peelen_2020_3_2",0
"970",3,1,"Stein & van Peelen_2020_3_2",0
"971",3,2,"Stein & van Peelen_2020_3_1",0
"972",3,2,"Stein & van Peelen_2020_3_2",1
"973",3,1,"Stein & van Peelen_2020_3_2",1
"974",3,2,"Stein & van Peelen_2020_3_1",1
"975",3,2,"Stein & van Peelen_2020_3_2",1
"976",3,1,"Stein & van Peelen_2020_3_1",1
"977",3,1,"Stein & van Peelen_2020_3_2",1
"978",3,1,"Stein & van Peelen_2020_3_2",0
"979",3,1,"Stein & van Peelen_2020_3_2",0
"980",3,2,"Stein & van Peelen_2020_3_1",0
"981",3,1,"Stein & van Peelen_2020_3_1",0
"982",3,1,"Stein & van Peelen_2020_3_1",1
"983",3,1,"Stein & van Peelen_2020_3_1",1
"984",3,2,"Stein & van Peelen_2020_3_1",0
"985",3,2,"Stein & van Peelen_2020_3_1",1
"986",3,2,"Stein & van Peelen_2020_3_1",1
"987",3,2,"Stein & van Peelen_2020_3_1",0
"988",3,1,"Stein & van Peelen_2020_3_2",1
"989",3,1,"Stein & van Peelen_2020_3_1",1
"990",3,1,"Stein & van Peelen_2020_3_2",1
"991",3,2,"Stein & van Peelen_2020_3_1",1
"992",3,1,"Stein & van Peelen_2020_3_2",1
"993",3,1,"Stein & van Peelen_2020_3_1",0
"994",3,2,"Stein & van Peelen_2020_3_1",1
"995",3,1,"Stein & van Peelen_2020_3_1",1
"996",3,2,"Stein & van Peelen_2020_3_2",1
"997",3,1,"Stein & van Peelen_2020_3_2",1
"998",3,1,"Stein & van Peelen_2020_3_1",1
"999",3,2,"Stein & van Peelen_2020_3_1",0
"1000",3,2,"Stein & van Peelen_2020_3_2",0
"1001",3,2,"Stein & van Peelen_2020_3_2",1
"1002",3,1,"Stein & van Peelen_2020_3_2",1
"1003",3,2,"Stein & van Peelen_2020_3_2",1
"1004",3,2,"Stein & van Peelen_2020_3_2",0
"1005",3,2,"Stein & van Peelen_2020_3_1",1
"1006",3,2,"Stein & van Peelen_2020_3_1",0
"1007",3,2,"Stein & van Peelen_2020_3_1",0
"1008",3,2,"Stein & van Peelen_2020_3_1",0
"1009",3,2,"Stein & van Peelen_2020_3_2",0
"1010",3,1,"Stein & van Peelen_2020_3_2",1
"1011",3,2,"Stein & van Peelen_2020_3_1",1
"1012",3,1,"Stein & van Peelen_2020_3_2",1
"1013",3,2,"Stein & van Peelen_2020_3_1",0
"1014",3,1,"Stein & van Peelen_2020_3_1",0
"1015",3,1,"Stein & van Peelen_2020_3_2",0
"1016",3,2,"Stein & van Peelen_2020_3_1",0
"1017",3,1,"Stein & van Peelen_2020_3_2",0
"1018",3,1,"Stein & van Peelen_2020_3_1",0
"1019",3,1,"Stein & van Peelen_2020_3_2",0
"1020",3,2,"Stein & van Peelen_2020_3_1",0
"1021",3,2,"Stein & van Peelen_2020_3_2",1
"1022",3,2,"Stein & van Peelen_2020_3_2",0
"1023",3,1,"Stein & van Peelen_2020_3_1",1
"1024",3,1,"Stein & van Peelen_2020_3_1",1
"1025",3,1,"Stein & van Peelen_2020_3_2",1
"1026",3,2,"Stein & van Peelen_2020_3_2",1
"1027",3,1,"Stein & van Peelen_2020_3_1",1
"1028",3,2,"Stein & van Peelen_2020_3_1",0
"1029",3,1,"Stein & van Peelen_2020_3_2",0
"1030",3,2,"Stein & van Peelen_2020_3_1",0
"1031",3,1,"Stein & van Peelen_2020_3_1",0
"1032",3,1,"Stein & van Peelen_2020_3_2",0
"1033",3,2,"Stein & van Peelen_2020_3_1",0
